iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485970335	redSquare1	90	nopi	5449	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485992240	spottedCircle1	91	mipa	12110	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516486026314	stripedCircle2	92	huho	11788	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516486053152	stripedCircle1	93	huho	18669	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516486076586	redSquare2	94	kike	14380	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516486095563	blueSquare2	95	pege	11752	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516486122063	blueSquare1	96	pane	5321	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483580279	spottedCircle1	1	ligo	51136	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483612174	stripedCircle2	2	hipe	17848	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483634073	stripedCircle1	3	hipe	10406	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483666796	spottedCircle2	4	piku	25234	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483685106	redSquare1	5	piku	8499	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483699643	redSquare2	6	piku	5980	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483716054	blueSquare1	7	molo	5651	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483730147	blueSquare2	8	molo	5702	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483743594	blueSquare1	9	molo	4202	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483755797	stripedCircle2	10	hipe	5575	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483773228	spottedCircle2	11	piku	9272	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483786740	redSquare1	12	piku	5839	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483798896	spottedCircle1	13	ligo	5340	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483810565	stripedCircle1	14	hipe	4921	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483834058	redSquare2	15	piku	11532	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483845218	blueSquare2	16	molo	4085	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483858473	redSquare1	17	piku	5370	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483868388	blueSquare2	18	molo	3313	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483894099	stripedCircle1	19	hipe	15941	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483904789	spottedCircle2	20	ligo	3161	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483924205	stripedCircle2	21	hipe	8674	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483934732	blueSquare1	22	molo	3419	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483948594	spottedCircle1	23	ligo	5696	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483960148	redSquare2	24	piku	4333	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483976849	stripedCircle1	25	hipe	6797	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516483987595	redSquare1	26	piku	3641	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484002447	blueSquare2	27	molo	5610	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484013403	stripedCircle2	28	hipe	4527	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484031009	blueSquare1	29	molo	6710	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484041891	redSquare2	30	piku	3472	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484055176	spottedCircle1	31	ligo	5376	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484065677	spottedCircle2	32	ligo	3378	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484083451	redSquare2	33	piku	8440	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484093817	stripedCircle2	34	hipe	3361	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484106552	blueSquare1	35	molo	3636	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484119708	stripedCircle1	36	hipe	6571	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484131592	redSquare1	37	piku	3911	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484141459	spottedCircle2	38	ligo	3453	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484154741	blueSquare2	39	molo	4294	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484164220	spottedCircle1	40	ligo	2916	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484179091	blueSquare2	41	molo	4806	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484189345	redSquare2	42	piku	3571	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484204307	stripedCircle2	43	hipe	8003	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484213156	spottedCircle2	44	ligo	2604	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484232634	blueSquare1	45	molo	8288	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484242131	redSquare1	46	piku	3213	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484261201	stripedCircle1	47	hipe	11355	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484270083	spottedCircle1	48	ligo	2831	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484281599	blueSquare2	49	molo	2621	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484290631	redSquare2	50	piku	2376	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484300722	stripedCircle2	51	hipe	3046	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484309606	redSquare1	52	piku	2521	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484319888	stripedCircle1	53	hipe	2974	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484330460	blueSquare1	54	molo	3901	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484342094	spottedCircle2	55	ligo	3902	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484355117	spottedCircle1	56	ligo	6323	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484369138	stripedCircle2	57	hipe	4467	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484378014	stripedCircle1	58	hipe	2761	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484390247	blueSquare1	59	molo	2453	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484399575	redSquare1	60	piku	3062	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484419730	spottedCircle2	61	ligo	13186	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484429299	spottedCircle1	62	ligo	2753	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484447066	redSquare2	63	piku	9104	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484457659	blueSquare2	64	molo	3738	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484471031	redSquare2	65	piku	4505	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484479486	redSquare1	66	piku	2140	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484490989	stripedCircle2	67	hipe	4364	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484500772	blueSquare1	68	molo	3154	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484510580	blueSquare2	69	molo	2759	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484519467	spottedCircle1	70	ligo	2537	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484531862	stripedCircle1	71	hipe	3852	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484541444	spottedCircle2	72	ligo	2789	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484553922	stripedCircle1	73	hipe	3277	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484562755	redSquare1	74	piku	2240	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484572518	blueSquare2	75	molo	2149	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484582045	spottedCircle2	76	ligo	3227	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484594684	redSquare2	77	piku	3942	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484604267	stripedCircle2	78	hipe	2895	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484618360	spottedCircle1	79	ligo	4284	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484632308	blueSquare1	80	molo	5419	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484644699	spottedCircle2	81	ligo	3395	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484653571	blueSquare2	82	molo	2514	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484667525	spottedCircle1	83	ligo	5221	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484677830	stripedCircle2	84	hipe	3517	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484693574	stripedCircle1	85	hipe	6518	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484703404	blueSquare1	86	molo	2380	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484715249	redSquare1	87	piku	4158	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484724939	redSquare2	88	piku	3247	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484735464	blueSquare2	89	molo	3478	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484744155	spottedCircle2	90	ligo	2428	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484758153	stripedCircle2	91	hipe	3851	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484767521	redSquare1	92	piku	2611	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484780321	redSquare2	93	piku	4033	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484790539	stripedCircle1	94	hipe	3110	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484806638	blueSquare1	95	molo	2561	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484817811	spottedCircle1	96	ligo	4449	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483595326	spottedCircle2	1	pogo	27710	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483622043	spottedCircle1	2	kelo	19275	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483684363	redSquare1	3	mona	48094	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483710974	stripedCircle2	4	lehe	19130	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483743690	spottedCircle2	5	puki	15291	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483771625	stripedCircle2	6	lamu	19181	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483792341	stripedCircle1	7	lamu	9484	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483810286	redSquare2	8	hani	8939	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483842615	blueSquare1	9	huli	22378	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483856590	blueSquare2	10	pogo	6479	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483875769	blueSquare1	11	pogo	9812	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483889543	stripedCircle1	12	pama	6157	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483915981	redSquare2	13	hani	14228	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483939320	blueSquare2	14	luho	11135	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483959890	spottedCircle1	15	pogo	4565	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483977686	redSquare1	16	lolu	6380	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516483994600	spottedCircle1	17	pogo	8062	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484005905	blueSquare2	18	pogo	5424	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484021393	spottedCircle2	19	pogo	8317	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484042353	blueSquare1	20	niku	10610	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484067001	redSquare2	21	hani	12813	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484085583	stripedCircle2	22	pogo	10104	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484109580	blueSquare1	23	pogo	15724	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484131073	stripedCircle1	24	pogo	13428	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484168236	stripedCircle2	25	pogo	24698	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484185256	redSquare1	26	pogo	10782	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484220632	stripedCircle1	27	pama	23813	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484239274	redSquare2	28	pama	9186	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484270626	spottedCircle1	29	kupe	22277	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484285619	redSquare1	30	luho	8517	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484320800	spottedCircle2	31	kupe	14877	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484337363	blueSquare2	32	luho	9212	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484363860	redSquare1	33	pogo	8216	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484376447	stripedCircle2	34	pogo	6426	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484400618	blueSquare2	35	luho	16716	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484415155	stripedCircle1	36	lamu	7124	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484434918	spottedCircle2	37	pogo	5597	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484449542	redSquare1	38	lamu	5656	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484498286	redSquare2	39	pama	21039	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484519394	blueSquare2	40	lamu	12709	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484540636	redSquare2	41	pama	8551	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484552077	blueSquare1	42	mona	3199	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484566179	spottedCircle2	43	pogo	6349	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484589575	stripedCircle1	44	mona	16727	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484602031	spottedCircle1	45	pogo	5487	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484616805	blueSquare1	46	lamu	7098	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484629144	spottedCircle1	47	pogo	4459	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484643638	stripedCircle2	48	kelo	6262	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484657957	blueSquare1	49	kelo	5698	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484672246	spottedCircle2	50	pogo	6468	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484695063	stripedCircle2	51	lamu	15567	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484714838	stripedCircle1	52	lamu	12427	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484744178	blueSquare2	53	lamu	19747	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484757812	redSquare2	54	lamu	5404	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484782431	blueSquare1	55	lolu	17149	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484800081	spottedCircle1	56	pogo	9246	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484811951	spottedCircle2	57	pogo	4317	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484828684	redSquare1	58	mona	9062	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484864406	stripedCircle2	59	lehe	12280	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484880983	blueSquare2	60	luho	7998	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484897979	redSquare2	61	mona	7056	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484911750	stripedCircle1	62	lolu	6663	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484926163	redSquare1	63	mona	5048	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484943990	spottedCircle1	64	lolu	10805	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484959221	redSquare2	65	mona	5375	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484975916	redSquare1	66	mona	9982	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516484988193	spottedCircle1	67	pogo	5171	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485005391	spottedCircle2	68	lolu	9366	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485034839	blueSquare1	69	lolu	20148	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485045877	blueSquare2	70	lolu	3981	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485063936	spottedCircle2	71	pama	10755	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485084789	stripedCircle2	72	hani	12824	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485104595	stripedCircle1	73	hani	11165	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485117367	stripedCircle2	74	lolu	5252	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485149353	blueSquare1	75	lolu	6478	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485163655	redSquare1	76	mona	6791	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485173911	redSquare2	77	mona	3433	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485193309	spottedCircle1	78	lamu	10942	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485221384	stripedCircle1	79	hani	16865	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485237767	blueSquare2	80	lolu	6702	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485268555	stripedCircle1	81	pama	22273	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485290255	redSquare2	82	lehe	13644	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485312188	spottedCircle2	83	pama	14391	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485324024	blueSquare1	84	lamu	5172	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485343453	redSquare2	85	mona	11094	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485362078	stripedCircle1	86	hani	11420	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485373927	redSquare1	87	mona	3840	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485386550	blueSquare2	88	pogo	5477	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485400758	redSquare1	89	mona	7064	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485416637	blueSquare2	90	luho	9255	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485434146	stripedCircle2	91	hani	7272	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485450484	spottedCircle1	92	pogo	8006	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485461692	spottedCircle2	93	pogo	3641	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485479248	spottedCircle1	94	pogo	10104	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485493250	stripedCircle2	95	hani	6311	drop
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485508825	blueSquare1	96	lehe	7891	drop
experiment1	6877-d13791cd-d1a8-4d8b-a873-c7147e54f4de	1516483600239	stripedCircle2	1	gemu	13829	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483792460	redSquare2	1	wegu	39306	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483834433	spottedCircle2	2	homi	21231	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483858608	redSquare1	3	wegu	11723	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483879551	stripedCircle2	4	mawi	12809	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483902419	blueSquare1	5	lamu	15176	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483921108	spottedCircle1	6	mawi	10009	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516483963133	blueSquare2	7	hala	32734	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484028986	stripedCircle1	8	heke	34831	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484055042	spottedCircle2	9	homi	18138	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484084142	blueSquare1	10	hala	21475	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484162391	redSquare1	11	mawi	62318	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484194519	stripedCircle1	12	heke	23903	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484221648	blueSquare2	13	hala	15215	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484239213	spottedCircle1	14	mawi	7775	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484262487	stripedCircle2	15	heke	12841	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484319416	redSquare2	16	wegu	43964	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484345036	spottedCircle2	17	homi	15432	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484362557	redSquare2	18	wegu	7024	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484389773	blueSquare2	19	hala	17122	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484410884	spottedCircle1	20	mawi	13315	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484451107	redSquare1	21	geha	27714	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484524760	stripedCircle2	22	heke	34264	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484551886	stripedCircle1	23	heke	7965	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484588168	blueSquare1	24	hala	19704	drop
experiment1	0888-836cf6dd-4836-4d3e-bc34-2ad06f1a5352	1516484608795	redSquare1	25	geha	7801	drop
